trl,stim1,stim2,stim,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,practice_mouse_track.x,practice_mouse_track.y,practice_mouse_track.leftButton,practice_mouse_track.midButton,practice_mouse_track.rightButton,practice_mouse_track.time,practice_times_up_txt.started,practice_times_up_txt.stopped,practice_button_done.started,practice_button_done.stopped,practice_question_textbox.text,practice_object.started,practice_object.stopped,practice_outline.started,practice_outline.stopped,text_2.started,text_2.stopped,image.started,image.stopped,mouse_track.x,mouse_track.y,mouse_track.leftButton,mouse_track.midButton,mouse_track.rightButton,mouse_track.time,mouse1.x_draw,mouse1.y_draw,Clear pressed,times_up_txt.started,times_up_txt.stopped,button_done.started,button_done.stopped,question_textbox.text,Pseudonym*,Age,Gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannaM,23,female,2023-12-10_09h37.14.717,ConstellationsNAI23,2022.1.2,60.044156472666366,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannaM,23,female,2023-12-10_09h37.14.717,ConstellationsNAI23,2022.1.2,60.044156472666366,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannaM,23,female,2023-12-10_09h37.14.717,ConstellationsNAI23,2022.1.2,60.044156472666366,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannaM,23,female,2023-12-10_09h37.14.717,ConstellationsNAI23,2022.1.2,60.044156472666366,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannaM,23,female,2023-12-10_09h37.14.717,ConstellationsNAI23,2022.1.2,60.044156472666366,
